date	 depth	 chl
05/05/2009	10	1.98
13/05/2009	10	3.21
21/05/2009	10	2.37
03/06/2009	10	1.16
08/06/2009	10	0.72
15/06/2009	10	0.57
22/06/2009	10	0.75
29/06/2009	10	2.42
07/07/2009	10	1.22
13/07/2009	10	0.95
20/07/2009	10	3
27/07/2009	10	1.1
12/08/2009	10	0.13
17/08/2009	10	0.91
24/08/2009	10	3.16
01/09/2009	10	6.55
07/09/2009	10	2.79
14/09/2009	10	2.15
22/09/2009	10	2.09
28/09/2009	10	1.52
07/10/2009	10	1.13
12/10/2009	10	1.58
19/10/2009	10	1.07
26/10/2009	10	0.90
09/11/2009	10	0.85
01/12/2009	10	0.49
09/12/2009	10	0.49
15/12/2009	10	0.52
21/12/2009	10	0.72
04/01/2010	10	0.45
11/01/2010	10	0.41
18/01/2010	10	0.41
26/01/2010	10	0.64
01/02/2010	10	0.60
08/02/2010	10	0.45
15/02/2010	10	0.66
25/02/2010	10	0.49
01/03/2010	10	0.76
08/03/2010	10	0.72
15/03/2010	10	0.85
23/03/2010	10	NA
07/04/2010	10	1.95
12/04/2010	10	1.68
19/04/2010	10	2.69
26/04/2010	10	1.42
04/05/2010	10	1.56
10/05/2010	10	0.56
17/05/2010	10	1.54
24/05/2010	10	0.52
02/06/2010	10	0.49
07/06/2010	10	0.25
14/06/2010	10	0.23
21/06/2010	10	0.45
29/06/2010	10	0.29
06/07/2010	10	0.66
12/07/2010	10	0.34
19/07/2010	10	1.35
26/07/2010	10	1.42
03/08/2010	10	0.54
11/08/2010	10	0.89
16/08/2010	10	1.70
31/08/2010	10	2.02
02/09/2010	10	2.99
06/09/2010	10	1.23
13/09/2010	10	1.75
20/09/2010	10	1.58
27/09/2010	10	1.46
04/10/2010	10	0.66
13/10/2010	10	0.69
18/10/2010	10	0.67
25/10/2010	10	0.62
01/11/2010	10	NA
10/11/2010	10	0.52
16/11/2010	10	0.31
22/11/2010	10	0.28
30/11/2010	10	0.30
06/12/2010	10	0.45
13/12/2010	10	0.34
06/01/2011	10	0.38
17/01/2011	10	NA
25/01/2011	10	0.45
31/01/2011	10	0.39
08/02/2011	10	0.40
14/02/2011	10	NA
22/02/2011	10	0.32
28/02/2011	10	0.50
07/03/2011	10	0.67
14/03/2011	10	1.15
22/03/2011	10	0.91
28/03/2011	10	1.15
04/04/2011	10	4.46
11/04/2011	10	NA
18/04/2011	10	0.70
26/04/2011	10	0.64
11/05/2011	10	1.16
16/05/2011	10	0.74
24/05/2011	10	2.24
01/06/2011	10	1.05
06/06/2011	10	0.47
14/06/2011	10	1.09
20/06/2011	10	2.12
27/06/2011	10	1.63
04/07/2011	10	1.70
11/07/2011	10	0.99
19/07/2011	10	NA
01/08/2011	10	0.76
08/08/2011	10	2.23
15/08/2011	10	0.73
22/08/2011	10	2.56
30/08/2011	10	1.45
15/09/2011	10	1.30
19/09/2011	10	0.87
26/09/2011	10	1.65
03/10/2011	10	NA
12/10/2011	10	0.75
17/10/2011	10	2.12
25/10/2011	10	1.05
01/11/2011	10	1.39
08/11/2011	10	0.68
16/11/2011	10	0.86
21/11/2011	10	0.78
09/01/2012	10	0.68
16/01/2012	10	0.62
23/01/2012	10	0.48
30/01/2012	10	0.32
07/02/2012	10	0.32
13/02/2012	10	0.40
20/02/2012	10	0.62
27/02/2012	10	0.71
06/03/2012	10	1.44
13/03/2012	10	0.90
19/03/2012	10	1.65
26/03/2012	10	1.77
02/04/2012	10	4.03
10/04/2012	10	5.41
16/04/2012	10	3.92
24/04/2012	10	3.38
01/05/2012	10	2.38
08/05/2012	10	0.93
14/05/2012	10	3.63
21/05/2012	10	3.02
28/05/2012	10	1.54
11/06/2012	10	4.17
18/06/2012	10	1.81
25/06/2012	10	2.28
02/07/2012	10	1.43
09/07/2012	10	1.42
16/07/2012	10	1.03
30/07/2012	10	2.54
06/08/2012	10	0.73
14/08/2012	10	0.65
20/08/2012	10	0.88
03/09/2012	10	4.91
10/09/2012	10	0.79
17/09/2012	10	1.48
26/09/2012	10	1.52
08/10/2012	10	2.10
15/10/2012	10	0.93
22/10/2012	10	0.50
30/10/2012	10	0.56
05/11/2012	10	0.81
14/11/2012	10	0.61
28/11/2012	10	0.40
05/12/2012	10	0.47
10/12/2012	10	0.61
18/12/2012	10	0.58
09/01/2013	10	0.50
14/01/2013	10	0.38
21/01/2013	10	0.33
07/02/2013	10	0.37
11/02/2013	10	0.47
19/02/2013	10	0.41
25/02/2013	10	0.39
04/03/2013	10	NA
13/03/2013	10	0.53
19/03/2013	10	1.11
25/03/2013	10	0.54
03/04/2013	10	0.54
09/04/2013	10	0.67
22/04/2013	10	0.87
29/04/2013	10	0.62
07/05/2013	10	3.11
15/05/2013	10	3.25
20/05/2013	10	1.31
29/05/2013	10	3.29
03/06/2013	10	0.30
10/06/2013	10	0.14
17/06/2013	10	0.74
24/06/2013	10	0.83
01/07/2013	10	1.92
08/07/2013	10	0.67
15/07/2013	10	0.80
22/07/2013	10	0.82
30/07/2013	10	1.13
06/08/2013	10	0.93
12/08/2013	10	4.17
19/08/2013	10	1.46
27/08/2013	10	2.11
02/09/2013	10	1.98
09/09/2013	10	1.21
17/09/2013	10	2.09
23/09/2013	10	NA
30/09/2013	10	1.14
07/10/2013	10	1.7
14/10/2013	10	1.37
30/10/2013	10	0.90
04/11/2013	10	0.57
11/11/2013	10	0.84
18/11/2013	10	0.39
25/11/2013	10	0.33
02/12/2013	10	0.33
09/12/2013	10	0.40
17/12/2013	10	0.37
14/01/2014	10	0.28
20/01/2014	10	0.31
29/01/2014	10	0.70
10/02/2014	10	0.36
18/02/2014	10	0.28
05/03/2014	10	0.28
11/03/2014	10	0.36
17/03/2014	10	0.52
25/03/2014	10	0.41
31/03/2014	10	0.27
09/04/2014	10	0.58
14/04/2014	10	2.42
22/04/2014	10	0.70
28/04/2014	10	1.50
06/05/2014	10	1.81
12/05/2014	10	1.97
19/05/2014	10	1.97
02/06/2014	10	0.87
09/06/2014	10	0.67
16/06/2014	10	0.84
23/06/2014	10	0.42
30/06/2014	10	1.22
07/07/2014	10	0.66
14/07/2014	10	0.66
21/07/2014	10	0.58
28/07/2014	10	0.99
04/08/2014	10	0.24
18/08/2014	10	1.03
26/08/2014	10	0.58
01/09/2014	10	1.18
08/09/2014	10	0.32
16/09/2014	10	0.29
22/09/2014	10	0.38
29/09/2014	10	0.52
13/10/2014	10	0.29
22/10/2014	10	0.18
27/10/2014	10	0.22
05/11/2014	10	0.34
17/11/2014	10	0.20
24/11/2014	10	0.18
02/12/2014	10	0.09
08/12/2014	10	0.12
15/12/2014	10	0.16
05/01/2015	10	0.19
19/01/2015	10	0.19
27/01/2015	10	0.19
02/02/2015	10	0.22
09/02/2015	10	0.22
16/02/2015	10	0.19
10/03/2015	10	3.13
16/03/2015	10	0.79
23/03/2015	10	0.83
30/03/2015	10	0.85
07/04/2015	10	1.93
13/04/2015	10	2.67
20/04/2015	10	1.12
27/04/2015	10	1.23
07/05/2015	10	1.26
11/05/2015	10	2.10
20/05/2015	10	2.96
27/05/2015	10	1.62
03/06/2015	10	2.43
08/06/2015	10	1.28
15/06/2015	10	0.59
22/06/2015	10	0.86
29/06/2015	10	0.39
06/07/2015	10	0.96
14/07/2015	10	1.88
20/07/2015	10	2.63
28/07/2015	10	1.01
03/08/2015	10	1.64
10/08/2015	10	1.77
24/08/2015	10	0.85
01/09/2015	10	1.41
07/09/2015	10	1.98
16/09/2015	10	2.47
23/09/2015	10	1.58
29/09/2015	10	1.97
07/10/2015	10	1.13
13/10/2015	10	0.78
19/10/2015	10	1.38
27/10/2015	10	1.36
02/11/2015	10	1.02
16/11/2015	10	0.53
23/11/2015	10	0.48
07/12/2015	10	0.30
14/12/2015	10	0.34
05/01/2016	10	0.33
13/01/2016	10	0.41
19/01/2016	10	0.35
28/01/2016	10	0.38
02/02/2016	10	0.46
15/02/2016	10	0.45
22/02/2016	10	0.57
29/02/2016	10	0.53
07/03/2016	10	0.70
14/03/2016	10	0.65
21/03/2016	10	1.01
30/03/2016	10	0.96
04/04/2016	10	0.68
11/04/2016	10	0.65
18/04/2016	10	1.32
25/04/2016	10	1.25
03/05/2016	10	1.49
10/05/2016	10	3.48
16/05/2016	10	0.36
23/05/2016	10	0.26
01/06/2016	10	0.26
08/06/2016	10	0.47
13/06/2016	10	0.63
20/06/2016	10	0.50
27/06/2016	10	1.79
04/07/2016	10	1.23
12/07/2016	10	0.98
18/07/2016	10	0.45
25/07/2016	10	4.43
01/08/2016	10	1.45
15/08/2016	10	0.78
23/08/2016	10	3.26
01/09/2016	10	1.19
05/09/2016	10	1.51
13/09/2016	10	0.91
19/09/2016	10	1.44
28/09/2016	10	1.46
10/10/2016	10	1.38
19/10/2016	10	NA
24/10/2016	10	0.96
01/11/2016	10	0.54
07/11/2016	10	0.90
14/11/2016	10	0.88
23/11/2016	10	0.81
28/11/2016	10	0.65
05/12/2016	10	0.61
12/12/2016	10	0.51
19/12/2016	10	0.54
03/01/2017	10	0.52
10/01/2017	10	0.56
16/01/2017	10	0.57
23/01/2017	10	0.77
06/02/2017	10	0.64
14/02/2017	10	0.57
20/02/2017	10	1.07
01/03/2017	10	0.70
06/03/2017	10	0.85
14/03/2017	10	0.41
22/03/2017	10	0.42
27/03/2017	10	0.53
03/04/2017	10	0.93
10/04/2017	10	1.72
18/04/2017	10	2.84
24/04/2017	10	1.49
02/05/2017	10	2.11
08/05/2017	10	1.08
17/05/2017	10	0.58
22/05/2017	10	0.90
31/05/2017	10	1.88
12/06/2017	10	2.46
19/06/2017	10	0.88
26/06/2017	10	1.49
03/07/2017	10	0.69
07/07/2017	10	0.70
17/07/2017	10	0.55
27/07/2017	10	1.31
14/08/2017	10	0.93
21/08/2017	10	1.08
29/08/2017	10	1.20

